"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA01","read_control_19","mentalizing",-0.021543063223362,-0.556199371814728,"no","1",16,"control",4,2,3,"read_control","climate","Netherlands"
"BPA01","read_control_19","self-referential",-0.021543063223362,-0.903420686721802,"no","1",16,"control",4,2,3,"read_control","climate","Netherlands"
"BPA01","read_control_3","mentalizing",0.2149398624897,-0.142734616994858,"no","1",14,"control",4,3,3,"read_control","health","Netherlands"
"BPA01","read_control_3","self-referential",0.2149398624897,-0.490863800048828,"no","1",14,"control",4,3,3,"read_control","health","Netherlands"
"BPA01","read_control_33","mentalizing",-0.511061787605286,-0.86869478225708,"no","1",1,"control",4,3,2,"read_control","health","Netherlands"
"BPA01","read_control_33","self-referential",-0.511061787605286,-1.14099049568176,"no","1",1,"control",4,3,2,"read_control","health","Netherlands"
"BPA01","read_control_41","mentalizing",-0.033733740448952,-0.653870820999146,"no","1",3,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_41","self-referential",-0.033733740448952,-1.07966315746307,"no","1",3,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_45","mentalizing",-0.298040628433228,-1.12874126434326,"no","1",2,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_45","self-referential",-0.298040628433228,-1.28008794784546,"no","1",2,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_52","mentalizing",-0.238198265433311,-1.14045858383179,"no","1",4,"control",2,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_52","self-referential",-0.238198265433311,-1.77204835414886,"no","1",4,"control",2,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_6","mentalizing",0.137260526418686,-0.431482553482056,"no","1",13,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_6","self-referential",0.137260526418686,-0.963185787200928,"no","1",13,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_63","mentalizing",0.230742409825325,-0.073074176907539,"no","1",36,"control",4,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_63","self-referential",0.230742409825325,0.01600038073957,"no","1",36,"control",4,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_68","mentalizing",0.10491705685854,-0.134962677955627,"no","1",35,"control",3,2,2,"read_control","health","Netherlands"
"BPA01","read_control_68","self-referential",0.10491705685854,-0.431876182556152,"no","1",35,"control",3,2,2,"read_control","health","Netherlands"
"BPA01","read_control_76","mentalizing",-0.136508345603943,-0.908938765525818,"no","1",33,"control",3,2,1,"read_control","climate","Netherlands"
"BPA01","read_control_76","self-referential",-0.136508345603943,-1.37805867195129,"no","1",33,"control",3,2,1,"read_control","climate","Netherlands"
"BPA01","read_control_80","mentalizing",0.098010890185833,-0.263800770044327,"no","1",15,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_80","self-referential",0.098010890185833,-0.50568550825119,"no","1",15,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_91","mentalizing",-0.135615274310112,-0.564745426177979,"no","1",34,"control",3,2,3,"read_control","health","Netherlands"
"BPA01","read_control_91","self-referential",-0.135615274310112,-1.06203329563141,"no","1",34,"control",3,2,3,"read_control","health","Netherlands"
"BPA01","read_other_12","mentalizing",-0.371464520692825,-1.35224735736847,"no","1",27,"other",2,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_12","self-referential",-0.371464520692825,-2.11519074440002,"no","1",27,"other",2,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_16","mentalizing",-0.285132199525833,-0.81905871629715,"no","1",9,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_16","self-referential",-0.285132199525833,-1.43186330795288,"no","1",9,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_38","mentalizing",-0.041570775210857,-0.680330991744995,"no","1",10,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_38","self-referential",-0.041570775210857,-1.22391974925995,"no","1",10,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_40","mentalizing",-0.230201482772827,-1.10832965373993,"no","1",18,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_40","self-referential",-0.230201482772827,-1.73364460468292,"no","1",18,"other",2,3,3,"read_other","climate","Netherlands"
