"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_broad",NA,"10",-0.569314545082314
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_narrow",NA,"10",0.955048904148897
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_broad",NA,"7",0.407616595440038
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_narrow",NA,"7",0.277071524940141
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_broad",NA,"8",-0.818186529752722
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_narrow",NA,"8",-0.900591534340335
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_broad",NA,"1",1.24884951729273
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_narrow",NA,"1",0.269430621230215
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_broad",NA,"3",0.43859698958881
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_narrow",NA,"3",0.288592527834606
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_broad",NA,"6",-0.983351371230347
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_narrow",NA,"6",0.196435582037842
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_broad",NA,"10",-0.301298774628178
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_narrow",NA,"10",-0.439885402697232
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_broad",NA,"4",-0.523219453566139
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_narrow",NA,"4",-0.573086666367243
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_broad",NA,"7",-0.547438567131679
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_narrow",NA,"7",-0.579309632836011
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_broad",NA,"2",1.86558819162451
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_narrow",NA,"2",1.65433515682003
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_broad",NA,"8",1.87061194503949
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_narrow",NA,"8",1.77116143377897
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_broad",NA,"9",1.97454109125733
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_narrow",NA,"9",1.79362993376299
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","collective","contact",2.42779117581709
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_broad",NA,"2",-0.972502189616309
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_narrow",NA,"2",-1.11726134567072
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_broad",NA,"4",-0.863592090181058
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_narrow",NA,"4",-1.01034968155699
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","climate_knowledge",NA,"mean",-0.842255678381585
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_broad",NA,"6",1.7160850211363
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_narrow",NA,"6",1.55396121781698
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_broad",NA,"8",1.87061194503949
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_narrow",NA,"8",1.77116143377897
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_broad",NA,"9",1.97454109125733
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_narrow",NA,"9",1.79362993376299
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","self_efficacy",NA,"mean",1.14758048635145
